Contrast,Sep_mas,Phase_deg,deltaRA_mas,deltaDec_mas
1e-05,32.5,154.075,-29.2294,14.209
1e-05,32.5,185.951,-32.3249,-3.3694
1e-06,32.5,130.226,-20.9886,24.8139
1e-06,32.5,13.386,31.6171,7.524
1e-06,32.5,110.747,-11.5129,30.3925
1e-06,32.5,332.005,28.6971,-15.2554
1e-06,32.5,11.257,31.8748,6.3443
0.01,48.75,273.467,2.9477,-48.6608
0.01,48.75,145.631,-40.2393,27.5201
0.01,48.75,357.222,48.6927,-2.3628
0.01,48.75,146.844,-40.8129,26.6621
0.01,48.75,7.917,48.2854,6.7143
0.001,48.75,4.42,48.605,3.7568
0.001,48.75,89.506,0.4202,48.7482
0.001,48.75,110.944,-17.4259,45.5291
0.001,48.75,264.248,-4.8857,-48.5046
0.001,48.75,160.154,-45.8546,16.5504
0.0001,48.75,218.624,-38.0865,-30.4299
0.0001,48.75,93.723,-3.1658,48.6471
0.0001,48.75,94.41,-3.7482,48.6057
0.0001,48.75,249.402,-17.1507,-45.6335
0.0001,48.75,359.677,48.7492,-0.2745
1e-05,48.75,208.202,-42.9628,-23.0383
1e-05,48.75,127.7,-29.8119,38.5722
1e-05,48.75,267.92,-1.7692,-48.7179
1e-05,48.75,265.014,-4.2366,-48.5656
1e-05,48.75,347.38,47.5722,-10.651
1e-06,48.75,259.425,-8.9468,-47.922
1e-06,48.75,219.797,-37.4554,-31.2034
1e-06,48.75,218.705,-38.0431,-30.4841
1e-06,48.75,160.661,-45.9993,16.1439
1e-06,48.75,290.353,16.9553,-45.7064
0.01,65.0,137.856,-48.1949,43.6149
0.01,65.0,267.753,-2.5481,-64.95
0.01,65.0,308.981,40.8887,-50.5283
0.01,65.0,297.291,29.8034,-57.7647
0.01,65.0,44.233,46.5732,45.3425
0.001,65.0,257.163,-14.4414,-63.3754
0.001,65.0,197.84,-61.8746,-19.9131
0.001,65.0,161.516,-61.6468,20.6075
0.001,65.0,108.319,-20.4302,61.7058
0.001,65.0,286.555,18.5206,-62.3056
0.0001,65.0,250.627,-21.562,-61.3195
0.0001,65.0,114.949,-27.4179,58.9343
0.0001,65.0,242.761,-29.7506,-57.7919
0.0001,65.0,36.549,52.2179,38.7077
0.0001,65.0,272.182,2.4752,-64.9529
1e-05,65.0,291.216,23.5223,-60.5946
1e-05,65.0,85.553,5.0395,64.8043
1e-05,65.0,134.277,-45.3781,46.5385
1e-05,65.0,142.883,-51.8312,39.224
1e-05,65.0,351.035,64.206,-10.1289
1e-06,65.0,28.381,57.1875,30.8964
1e-06,65.0,236.008,-36.3397,-53.8927
1e-06,65.0,228.279,-43.258,-48.5154
1e-06,65.0,305.469,37.7174,-52.9376
1e-06,65.0,230.495,-41.3499,-50.1516
